tweet_id,tweet_url,text,created_at,lang,like_count,retweet_count,reply_count,quote_count,view_count,is_reply,in_reply_to_id,conversation_id,username,followers,tweet_length,contains_url,contains_media,source_type,text_processed
1978284110582779989,https://x.com/peymain/status/1978284110582779989,"MBG hadir untuk #LanjutkanMBG yg menyiapkan Generasi Emas Indonesia! 🇮🇩 Program makan gratis ini mendukung pertumbuhan anak-anak sehat, mengurangi stunting &amp; meningkatkan kualitas pendidikan. Mari bersama wujudkan masa depan cerah bagi generasi penerus bangsa.

#BamBam #HEESEUNG https://t.co/hxdisdRQ5U",Wed Oct 15 02:17:41 +0000 2025,in,0,0,0,0,19,False,,1978284110582779989,peymain,557,307,False,False,search,mbg hadir generasi emas indonesia program makan gratis mendukung pertumbuhan anak anak sehat mengurangi stunting meningkatkan kualitas pendidikan mari wujudkan cerah generasi penerus bangsa
1975097378081522117,https://x.com/WianXava/status/1975097378081522117,Tapi banyak juga guru yang suka dengan program makan gratis,Mon Oct 06 07:14:45 +0000 2025,in,1,0,1,0,128,False,,1975097378081522117,WianXava,3156,59,False,False,search,guru suka program makan gratis
1947941930354266273,https://x.com/20detik/status/1947941930354266273,Video: Lagi dan Lagi! Kasus Keracunan Program Makan Gratis Terjadi Lagi https://t.co/TkDFPW66Eb,Wed Jul 23 08:48:41 +0000 2025,in,0,0,0,0,23,False,,1947941930354266273,20detik,71985,95,True,False,search,video keracunan program makan gratis
1951144862377754823,https://x.com/katarinablu04/status/1951144862377754823,"Wkwkwk ketawa banget gue sama postingan ibu ibu fb yang bilang dia ga nyesel pilih 02, terus dia bilang mau siapapun presidennya, tetap aja sama masih tetep kalo ga kerja ga kaya, katanya wkwkwk. Berarti dia aja gak ngeliat visi misi dong? Kemakan program makan gratis awowkwk",Fri Aug 01 04:56:00 +0000 2025,in,0,0,1,0,36,False,,1951144862377754823,katarinablu04,171,276,False,False,search,wkwkwk ketawa banget postingan fb bilang nyesel pilih 02 bilang presidennya tetep kerja kaya wkwkwk ngeliat visi misi kemakan program makan gratis awowkwk
1972586717128659052,https://x.com/TribunJabar_Id/status/1972586717128659052,Program Makan Gratis Berujung Keracunan di Ciamis https://t.co/fDaQyepmup via @YouTube,Mon Sep 29 08:58:16 +0000 2025,in,0,0,0,0,34,False,,1972586717128659052,TribunJabar_Id,666,86,True,False,search,program makan gratis berujung keracunan ciamis via
1971950336664654229,https://x.com/thisAdzania/status/1971950336664654229,"""Swasembada Pangan"" dan ""Food Estate"" tapi tinggi rata-rata gak nambah dalam 10 tahun terakhir?
Terus sekarang diracun juga pakai program makan gratis.",Sat Sep 27 14:49:31 +0000 2025,in,0,1,0,0,740,False,,1971950336664654229,thisAdzania,940,151,False,False,search,swasembada pangan food estate nambah 10 diracun pakai program makan gratis
1994379499937648922,https://x.com/royyana1304971/status/1994379499937648922,"karena Pak Prabowo ini udah kaya raya, jadi 5 tahun kemungkinan bakal fokus bakar duit ke rakyat.

katanya program makan gratis cuman 5 tahun setelah Pak Prabowo selesai tugas.

aku tau sih Makan Gratis ini gak disukai oknum yang pengen makan uang negara.",Fri Nov 28 12:15:01 +0000 2025,in,0,0,1,1,88,False,,1994379499937648922,royyana1304971,419,255,False,False,search,prabowo kaya raya fokus bakar duit rakyat program makan gratis cuman prabowo selesai tugas tau makan gratis disukai oknum pengen makan uang negara
1971881186499989994,https://x.com/a_daud_ppnp/status/1971881186499989994,"Hidayat Nur Wahid Desak BPOM-BPJPH Tuntaskan Uji Ompreng MBG, Pastikan Kehalalan Program Makan Gratis https://t.co/MKSZvkPRgG",Sat Sep 27 10:14:45 +0000 2025,in,0,0,0,0,21,False,,1971881186499989994,a_daud_ppnp,450,125,True,False,search,hidayat nur wahid desak bpom bpjph tuntaskan uji ompreng mbg pastikan kehalalan program makan gratis
1957712533508456772,https://x.com/kbrisingapura/status/1957712533508456772,Program Makan Gratis merupakan wujud nyata kehadiran negara dalam meningkatkan kualitas gizi dan pendidikan secara merata di seluruh Indonesia.  #RintisKemajuan #DemiNKRI   #NegaraMelindungi   #IndonesiaUntukDunia   #Indonesia   #kbrisingapura https://t.co/szvGrqqob8,Tue Aug 19 07:53:35 +0000 2025,in,0,0,0,0,77,False,,1957712533508456772,kbrisingapura,6383,267,False,False,search,program makan gratis wujud nyata kehadiran negara meningkatkan kualitas gizi pendidikan merata indonesia
2002234346690973900,https://x.com/KodimBulukumba/status/2002234346690973900,"Babinsa Serma Kasman Dampingi Penyaluran Program Makan Gratis di SD 279 Tale-tale

BULUKUMBA – Babinsa Koramil 1411-02/Bulukumpa, Serma Kasman, melaksanakan pendampingan program makan gratis dari pemerintah bagi para siswa, di SD 279 Tale-tale, Desa Topanda, Kecamatan Rilau Ale. https://t.co/id0pbcG1gQ",Sat Dec 20 04:27:22 +0000 2025,in,0,0,0,0,11,False,,2002234346690973900,KodimBulukumba,24,303,False,False,search,babinsa serma kasman dampingi penyaluran program makan gratis sd 279 tale tale bulukumba babinsa koramil 1411 02 bulukumpa serma kasman melaksanakan pendampingan program makan gratis pemerintah siswa sd 279 tale tale desa topanda kecamatan rilau ale
2001088184789434498,https://x.com/marifmaul_/status/2001088184789434498,"1. Membangun ibu kota negara baru
2. Menjalankan program makan gratis 
3. Mengganti fungsi hutan alami menjadi kebun sawit 
4. Mengangkat pelanggar HAM menjadi pejabat negara",Wed Dec 17 00:32:56 +0000 2025,in,0,1,0,0,176,False,,2001088184789434498,marifmaul_,230,174,False,False,search,membangun kota negara menjalankan program makan gratis mengganti fungsi hutan alami kebun sawit mengangkat pelanggar ham pejabat negara
1976276320087834897,https://x.com/valuacble/status/1976276320087834897,"MBG bukan sekadar program makan gratis tapi langkah besar membangun generasi sehat kuat dan mandiri #LanjutkanMBG 

#TimnasDay Klok NANI X MAISON MARGIELA yakob https://t.co/pAQui9idNN",Thu Oct 09 13:19:26 +0000 2025,in,0,0,0,0,46,False,,1976276320087834897,valuacble,798,184,False,False,search,mbg bukan program makan gratis langkah membangun generasi sehat kuat mandiri klok nani maison margiela yakob
1967819701196865627,https://x.com/WargaBicara_/status/1967819701196865627,"Video Presiden Prabowo tayang sebelum film di bioskop.
Isinya: capaian pemerintah — dari produksi beras sampai program makan gratis.

Cinema XXI sebut ini iklan layanan masyarakat, tayang terbatas 9–14 Sept.

#WargaBicara #Prabowo #CinemaXXI #BeritaHariIni https://t.co/Sea7zM2rS8",Tue Sep 16 05:15:51 +0000 2025,in,0,0,0,0,191,False,,1967819701196865627,WargaBicara_,955,280,False,False,search,video presiden prabowo tayang film bioskop isinya capaian pemerintah produksi beras program makan gratis cinema xxi iklan layanan masyarakat tayang terbatas 14 sept
1974346989145108660,https://x.com/nauna_masa/status/1974346989145108660,"MBG terus diperkuat dengan standar kebersihan dapur, sertifikasi penyedia, hingga pengawasan ketat.
👉 Jadi bukan sekadar program makan gratis, tapi juga pendidikan soal higienitas pangan.
#LanjutkanMBG 

SPPG Polri Bjorka #GoPayTraktir https://t.co/ykDEPLewaD",Sat Oct 04 05:32:58 +0000 2025,in,0,0,0,0,262,False,,1974346989145108660,nauna_masa,1035,259,False,False,search,mbg diperkuat standar kebersihan dapur sertifikasi penyedia pengawasan ketat bukan program makan gratis pendidikan higienitas pangan sppg polri bjorka
1982673503246782953,https://x.com/NanaReinaa14/status/1982673503246782953,"Program makan gratis menjadi investasi untuk masa depan agar dapet menjadikan generasi emas penuh kreatifitas dan inovatif ❤️✨
https://t.co/X7CNsIRWKd
#BangunNegriBersamPemuda",Mon Oct 27 04:59:34 +0000 2025,in,0,0,0,0,50,False,,1982673503246782953,NanaReinaa14,184,175,True,False,search,program makan gratis investasi dapet menjadikan generasi emas penuh kreatifitas inovatif
1965241800064729479,https://x.com/radarsumbarcom/status/1965241800064729479,"Pemkab Pasaman Barat Minta Program Makan Gratis Jangkau Daerah Terisolir
https://t.co/VmlcYjbRYf",Tue Sep 09 02:32:12 +0000 2025,in,0,0,0,0,2,False,,1965241800064729479,radarsumbarcom,33,96,True,False,search,pemkab pasaman barat program makan gratis jangkau daerah terisolir
1985274133492695055,https://x.com/batikluriik/status/1985274133492695055,"MBG bukan cuma program makan gratis. Ini adalah investasi jangka panjang lewat Kerja Nyata untuk membangun generasi yang cerdas, sehat, dan kuat menghadapi masa depan.
#LanjutkanMBG

Senin Kepala BPN Raisa Kepala BPN Nusron WahidHamish #nctdreamonnerror https://t.co/V3U4xVa0jd",Mon Nov 03 09:13:32 +0000 2025,in,0,0,0,0,12,False,,1985274133492695055,batikluriik,347,277,False,False,search,mbg bukan program makan gratis investasi jangka kerja nyata membangun generasi cerdas sehat kuat menghadapi senin kepala bpn raisa kepala bpn nusron wahidhamish
1977130278406832379,https://x.com/TPWKHES/status/1977130278406832379,kt gw ya dr pads program makan gratis mending duitnya buat bayar wasit anjir lah😭,Sat Oct 11 21:52:46 +0000 2025,in,0,0,0,0,91,False,,1977130278406832379,TPWKHES,144,81,False,False,search,kt ya dr pads program makan gratis mending duitnya bayar wasit anjir
1967898017870254461,https://x.com/caldervilia/status/1967898017870254461,Program makan gratis ini boikot aja laaaaah lbh banyak mudorotnya. Anak keracunan iya tp mau lepas tangan. Liat tu vendor2 lo blm pada dibayar jd masak jg masakannya skedar jadi aja ckckck gila emang pemerintah ya. Otaknya cuan mulu tp rakyat sendiri dikorbanin,Tue Sep 16 10:27:03 +0000 2025,in,0,0,0,0,37,False,,1967898017870254461,caldervilia,265,261,False,False,search,program makan gratis boikot laaaaah lbh mudorotnya anak keracunan iya tp lepas tangan liat tu vendor2 dibayar jd masak masakannya skedar ckckck gila emang pemerintah ya otaknya cuan mulu tp rakyat dikorbanin
1990409899579412848,https://x.com/kompascom/status/1990409899579412848,"""Terkait program makan gratis dari Presiden Prabowo Subianto, saya harus mengatakan bahwa ini juga merupakan inisiatif yang sangat visioner dan berani, dan akan memiliki dampak besar tidak hanya bagi kesehatan para pelajar Indonesia, tetapi juga bagi perekonomian Indonesia,"" Hafeez, selaku Duta Besar (Dubes) Pakistan untuk Indonesia.

👉🏻Baca selengkapnya https://t.co/t3FXgn9OuX

~AM #MBG #Prabowo #Pakistan",Mon Nov 17 13:21:14 +0000 2025,in,5,0,2,0,2369,False,,1990409899579412848,kompascom,7829262,409,True,False,search,terkait program makan gratis presiden prabowo subianto inisiatif visioner berani memiliki dampak tidak kesehatan pelajar indonesia perekonomian indonesia hafeez duta dubes pakistan indonesia baca selengkapnya am
1970691201067270513,https://x.com/majalahsunday/status/1970691201067270513,"TNI sekarang bukan cuma soal senjata &amp; seragam loreng. Mulai dari masak buat program makan gratis, urusin pertanian, hingga bikin obat di lab. 👀 https://t.co/FvI140QGL4",Wed Sep 24 03:26:10 +0000 2025,in,0,0,1,0,52,False,,1970691201067270513,majalahsunday,1814,172,False,False,search,tni bukan senjata seragam loreng masak program makan gratis urusin pertanian bikin obat lab
1959902122172141743,https://x.com/rickasun09/status/1959902122172141743,😂😂 ayo ayo makan gratis😅. DPR apa pemerintah Jepang ya kmrn bilang  hati2 program makan gratis pemerintah karena ada indikasi memasukkan zat berbahaya ke anak2.  Hati2 saja buat tempat2 yg pernah dikunjungi BG dan raja dhemit.,Mon Aug 25 08:54:13 +0000 2025,in,1,0,0,0,112,False,,1959902122172141743,rickasun09,883,226,False,False,search,ayo ayo makan gratis dpr pemerintah jepang ya kmrn bilang hati2 program makan gratis pemerintah indikasi memasukkan zat berbahaya anak2 hati2 tempat2 dikunjungi bg raja dhemit
1976498500272857483,https://x.com/SherylSheina/status/1976498500272857483,"Biar program makan gratis makin lancar, dari sekarang kita dukung usaha petani, peternak, dan semua pelaku pangan lokal! Kolaborasi bikin pangan bergizi jadi mudah dijangkau, nggak khawatir kehabisan. Semangat bareng untuk Indonesia yang lebih sehat! https://t.co/ZyjAgPVeq2",Fri Oct 10 04:02:18 +0000 2025,in,0,0,0,0,53,False,,1976498500272857483,SherylSheina,1060,274,False,False,search,biar program makan gratis lancar dukung usaha petani peternak pelaku pangan lokal kolaborasi bikin pangan bergizi mudah dijangkau khawatir kehabisan semangat bareng indonesia sehat
1972669466074107914,https://x.com/dewawisana/status/1972669466074107914,"Program makan gratis di sekolah punya manfaat besar: menekan kelaparan, meningkatkan gizi, &amp; memperbaiki capaian belajar anak. Tapi ada risiko serius: kalau keamanan pangan diabaikan, makanan sehat bisa berubah jadi ancaman. #SchoolMeals",Mon Sep 29 14:27:05 +0000 2025,in,3,1,2,0,932,False,,1972669466074107914,dewawisana,2528,241,False,False,search,program makan gratis sekolah manfaat menekan kelaparan meningkatkan gizi memperbaiki capaian belajar anak risiko serius keamanan pangan diabaikan makanan sehat berubah ancaman
1997497814503567364,https://x.com/lexylexy555/status/1997497814503567364,800 orang meninggal tidak lebih penting dri MBG. Nyawa org lebih rendah dripada program makan gratis,Sun Dec 07 02:46:05 +0000 2025,in,2,0,0,0,117,False,,1997497814503567364,lexylexy555,830,100,False,False,search,800 orang meninggal tidak dri mbg nyawa org rendah dripada program makan gratis
1968875617216069687,https://x.com/aarrrjjjjjj/status/1968875617216069687,"Buat program makan gratis, sebagian diambil ahli gizi.. tp, nggak ambil bagian tata boga atau yg berpengalaman memasak makanan.. 
Dipikir masak kaya gitu cuma cemplang cemplung.. pikirkan waktu makannya juga.. kalo mau dimakan siang, pastinya yg rawan basi bisa dimasak terakhir..",Fri Sep 19 03:11:41 +0000 2025,in,0,0,1,0,72,False,,1968875617216069687,aarrrjjjjjj,1231,280,False,False,search,program makan gratis diambil ahli gizi tp ambil tata boga berpengalaman memasak makanan dipikir masak kaya cemplang cemplung pikirkan makannya dimakan siang pastinya rawan basi dimasak
1968457101329711115,https://x.com/anggamarlo/status/1968457101329711115,"Bayangkan, udah mah WNI, masuk kategori miskin lalu anaknya dapat program makan gratis, masih diancam pakai surat pernyataan begini.

Dosa apa lah kita di kehidupan sebelumnya…",Wed Sep 17 23:28:39 +0000 2025,in,0,0,0,0,35,False,,1968457101329711115,anggamarlo,1289,176,False,False,search,bayangkan mah wni masuk kategori miskin anaknya program makan gratis diancam pakai surat pernyataan dosa kehidupan
1991662925455544821,https://x.com/hariankompas/status/1991662925455544821,"Regulasi Brasil mewajibkan 30 persen dana transfer pusat ke daerah untuk program makan gratis di sekolah menyerap hasil panen perempuan petani dan peternak rumahan.  #Dikbud #AdadiKompas

https://t.co/Lat44gOu5l",Fri Nov 21 00:20:19 +0000 2025,in,1,0,0,0,382,False,,1991662925455544821,hariankompas,966132,211,True,False,search,regulasi brasil mewajibkan 30 persen dana transfer pusat daerah program makan gratis sekolah menyerap hasil panen perempuan petani peternak rumahan
1975125433646797174,https://x.com/detikfood/status/1975125433646797174,"Heboh MBG di Indonesia, 8 Negara Ini Lebih Dulu Punya Program Makan Gratis https://t.co/KicygoRP0l",Mon Oct 06 09:06:14 +0000 2025,in,0,0,0,0,167,False,,1975125433646797174,detikfood,858344,98,True,False,search,heboh mbg indonesia negara program makan gratis
1930784534192378027,https://x.com/stikentank/status/1930784534192378027,Idih geleh bgt khotbah di istiqlal ngerembet politik bahas bahas program makan gratis,Fri Jun 06 00:31:19 +0000 2025,in,0,0,0,0,61,False,,1930784534192378027,stikentank,126,85,False,False,search,idih geleh bgt khotbah istiqlal ngerembet politik bahas bahas program makan gratis
1973962781637669055,https://x.com/KodimBulukumba/status/1973962781637669055,"Babinsa Desa Bontobangun Dampingi Program Makan Gratis dari Pemerintah untuk Siswa SMA 10 Bontobangun

BULUKUMBA - Babinsa Koramil 1411-02/Bulukumpa, Desa Bontobangun, Serda Hasruddin melaksanakan pendampingan program makan gratis di SMA 10 Bontobangun, Jumat, 3 Oktober 2025. https://t.co/NVHFr7Kea3",Fri Oct 03 04:06:16 +0000 2025,in,1,0,0,0,36,False,,1973962781637669055,KodimBulukumba,24,300,False,False,search,babinsa desa bontobangun dampingi program makan gratis pemerintah siswa sma 10 bontobangun bulukumba babinsa koramil 1411 02 bulukumpa desa bontobangun serda hasruddin melaksanakan pendampingan program makan gratis sma 10 bontobangun jumat oktober 2025
1994405864896381382,https://x.com/valuacble/status/1994405864896381382,"Program makan gratis tetap berupa makanan bergizi bukan uang tunai ini bukti Kerja Nyata pemerintah menjamin asupan nutrisi anak sekolah secara langsung #LanjutkanMBG 

#Supercharged https://t.co/fBWI8bGN5s",Fri Nov 28 13:59:47 +0000 2025,in,1,0,0,0,67,False,,1994405864896381382,valuacble,798,206,False,False,search,program makan gratis makanan bergizi bukan uang tunai bukti kerja nyata pemerintah menjamin asupan nutrisi anak sekolah langsung
1968545223388393954,https://x.com/dimasgeha/status/1968545223388393954,"@kenhans03 Pas pilpress kemaren ada yg bilang program makan gratis lebih baik &amp; realistis daripada program pendidikan &amp; internet gratis, dan parahnya yg ngomong akademisi pula.
Mau dibilang goblok tapi kok kerjanya jadi pengajar, mau dibilang pinter tapi kpikirannya cetek. Wkwk",Thu Sep 18 05:18:49 +0000 2025,in,482,67,7,2,26577,True,1.9684707928549783e+18,1968470792854978655,dimasgeha,455,286,False,False,search,pas pilpress kemaren bilang program makan gratis realistis program pendidikan internet gratis parahnya ngomong akademisi dibilang goblok kerjanya pengajar dibilang pinter kpikirannya cetek wkwk
1980568414310850888,https://x.com/dina_s3kar/status/1980568414310850888,"Sebagai wujud kepedulian pemerintah akan anak anak indonesia diwujudkan dengan program makan gratis untuk bisa tumbuh dengan baik sehat dan semangat dalam belajar
#DariMBGUntukIndonesiaHebat

https://t.co/xYU8jxmI2L https://t.co/FVhG3KlMix",Tue Oct 21 09:34:41 +0000 2025,in,0,0,0,0,16,False,,1980568414310850888,dina_s3kar,191,239,True,False,search,wujud kepedulian pemerintah anak anak indonesia diwujudkan program makan gratis tumbuh sehat semangat belajar
1978694334171038032,https://x.com/seketikanet/status/1978694334171038032,"1,5 JUTA lapangan kerja dari program makan gratis.
Utang petani DIHAPUS. CEPA disepakati.
Prabowo reformasi ekonomi besar-besaran. #Prabowo #ekonomiindonesiamaju #forbescover #CEPA #BUMN #update #news #seketika
https://t.co/jR23dNCOyA",Thu Oct 16 05:27:46 +0000 2025,in,0,0,0,0,31,False,,1978694334171038032,seketikanet,48,234,True,False,search,juta lapangan kerja program makan gratis utang petani dihapus cepa disepakati prabowo reformasi ekonomi besaran
1945987431104380959,https://x.com/ArlynaLestari/status/1945987431104380959,polisi makin cakep! Program makan gratis disupport penuh. Bravo! https://t.co/wRwoyw635n https://t.co/QyuvTZUmtP,Thu Jul 17 23:22:12 +0000 2025,in,0,0,0,0,16,False,,1945987431104380959,ArlynaLestari,177,112,True,False,search,polisi cakep program makan gratis disupport penuh bravo
1992143585601613935,https://x.com/bitteriswetiee/status/1992143585601613935,"jujur sedih bgt bgt bgt dan marah bgt anjir.. harusnya kita bisa akses semua hal terkait pendidikan secara gratis dan mudah. tp malah pada milih program makan gratis yg eksekusinya ancur kaya gini, banyak yg keracunan tp pemerintah tutup mata dan mengatakan mbg berhasil..",Sat Nov 22 08:10:17 +0000 2025,in,0,0,1,0,147,False,,1992143585601613935,bitteriswetiee,202,272,False,False,search,jujur sedih bgt bgt bgt marah bgt anjir akses terkait pendidikan gratis mudah tp milih program makan gratis eksekusinya ancur kaya keracunan tp pemerintah tutup mata mbg berhasil
1955475370930737537,https://x.com/rmbantencom/status/1955475370930737537,"Program Makan Gratis Dongkrak UMKM!

🍚 85% anggaran MBG untuk UMKM pangan
📈 6.435 UMKM sudah terlibat
👩‍🌾 Buka lapangan kerja baru di desa

💬 ""Peluang besar untuk UMKM!"" - Riza Damanik

#UMKMNaikKelas | @kementerianumkm

https://t.co/02wKpzNQ6k",Wed Aug 13 03:43:54 +0000 2025,in,0,0,1,0,48,False,,1955475370930737537,rmbantencom,1019,244,True,False,search,program makan gratis dongkrak umkm 85 anggaran mbg umkm pangan 435 umkm terlibat buka lapangan kerja desa peluang umkm riza damanik
1975784947618349543,https://x.com/Y4mahaYZF/status/1975784947618349543,"MBG bukan sekadar program makan gratis, tapi wujud kasih negara kepada anak-anak bangsa. Di setiap suapan, ada harapan baru. Anak-anak yang dulu datang ke sekolah dengan perut kosong kini tersenyum bahagia, lebih semangat belajar, dan punya yg makin tinggi. https://t.co/xkby7qQfNY",Wed Oct 08 04:46:54 +0000 2025,in,0,0,1,0,47,False,,1975784947618349543,Y4mahaYZF,5000,281,False,False,search,mbg bukan program makan gratis wujud kasih negara anak anak bangsa suapan harapan anak anak sekolah perut kosong tersenyum bahagia semangat belajar
1990617722682823134,https://x.com/Sabrinaazxyy/status/1990617722682823134,"Presiden Prabowo menyebut program makan gratis di Brasil baru berjalan penuh setelah 11 tahun, sementara Indonesia menargetkan 1 tahun untuk menjalankan MBG.
Target super-cepat ini menunjukkan ambisi besar pemerintah.🇮🇩 https://t.co/O43x1R1rRJ",Tue Nov 18 03:07:03 +0000 2025,in,0,0,0,0,54,False,,1990617722682823134,Sabrinaazxyy,805,243,False,False,search,presiden prabowo menyebut program makan gratis brasil berjalan penuh 11 indonesia menargetkan menjalankan mbg target super cepat ambisi pemerintah
1983921041542959518,https://x.com/pambudi_andriv/status/1983921041542959518,Tentu warga sekalian tidak benar-benar berfikir bahwa program makan gratis India tidak sama dengan konten video makanan pinggir jalan jorok dengan latar klakson kendaraan bermotor.,Thu Oct 30 15:36:50 +0000 2025,in,0,0,1,0,42,False,,1983921041542959518,pambudi_andriv,142,180,False,False,search,warga tidak berfikir program makan gratis india tidak konten video makanan pinggir jalan jorok latar klakson kendaraan bermotor
1996604553891074229,https://x.com/kissfmjember/status/1996604553891074229,"Cak Kaji Resto dan Cafe yang terletak di Jalan Pangandaran, Kecamatan Sumbersari, Jember, membuka program makan gratis bagi mahasiswa asal Aceh, Sumatra Barat, dan Sumatra Utara yang keluarganya terdampak bencana alam.https://t.co/p7plQnSP7u",Thu Dec 04 15:36:35 +0000 2025,in,0,0,0,0,13,False,,1996604553891074229,kissfmjember,10552,241,True,False,search,cak kaji resto cafe terletak jalan pangandaran kecamatan sumbersari jember membuka program makan gratis mahasiswa aceh sumatra barat sumatra utara keluarganya terdampak bencana alam
1976815271680917627,https://x.com/Linda_Irfanti/status/1976815271680917627,"Meski di Indonesia masih menjadi pro dan kontra, ternyata program makan gratis ini sudah lama dilakukan di delapan negara ini. Menurut laporan dari World Population Review, delapan negara itu sudah terlebih dulu menerapkan sistem makan gratis untuk anak-anak sekolah https://t.co/6UvwnJ2S1d",Sat Oct 11 01:01:02 +0000 2025,in,0,0,0,0,21,False,,1976815271680917627,Linda_Irfanti,1297,290,False,False,search,indonesia pro kontra program makan gratis delapan negara laporan world population review delapan negara menerapkan sistem makan gratis anak anak sekolah
1953625788366172508,https://x.com/puty/status/1953625788366172508,"Menarik, karena pendidikan itu memang dasarnya public goods, jadi tentu negara harus turut campur. Nah yang lucu, pernyataan (atau pertanyaan?) ini terlontar saat uang negara dialokasikan besar-besaran untuk program makan gratis 🤔",Fri Aug 08 01:14:19 +0000 2025,in,471,374,1,4,17902,False,,1953625788366172508,puty,37025,230,False,False,search,menarik pendidikan dasarnya public goods negara campur lucu pernyataan terlontar uang negara dialokasikan besaran program makan gratis
1972862577194807612,https://x.com/Julay_87_/status/1972862577194807612,Menurut saya program  Makan gratis hanya kegembiraan sesaat aja Pak @prabowo kalo pendidikan itu progressnya lebih kepada prestasi belajar.. Bukan presentasi banyaknya pemberian makanan dan penghitungan Keracunan,Tue Sep 30 03:14:27 +0000 2025,in,0,0,1,0,28,False,,1972862577194807612,Julay_87_,92,212,False,False,search,program makan gratis kegembiraan pendidikan progressnya prestasi belajar bukan presentasi banyaknya pemberian makanan penghitungan keracunan
1958026686265512319,https://x.com/anggipangest/status/1958026686265512319,jujur kurang setuju dg program 'makan gratis' lebih setuju PENDIDIKAN GRATIS &amp; KESEHATAN GRATIS,Wed Aug 20 04:41:55 +0000 2025,in,1,0,0,0,19,False,,1958026686265512319,anggipangest,333,99,False,False,search,jujur setuju dg program makan gratis setuju pendidikan gratis kesehatan gratis
1979102952733446185,https://x.com/Rajawali_NKRI/status/1979102952733446185,"Tak ada lagi anak belajar dalam keadaan lapar. Program makan gratis di sekolah jadi bukti kepedulian yang nyata.
#MakanBergiziGratis
#AnakSehatIndonesiaHebat
#GiziUntukMasaDepan
#GenerasiEmasIndonesia
#DukungProgramBaik https://t.co/H788D8iAGj",Fri Oct 17 08:31:28 +0000 2025,in,1,0,0,0,34,False,,1979102952733446185,Rajawali_NKRI,246,243,False,False,search,tak anak belajar lapar program makan gratis sekolah bukti kepedulian nyata
1988897332570505366,https://x.com/cakrawartacom/status/1988897332570505366,"Setengah Kasus Keracunan Pangan Berasal dari Program Makan Gratis, DPR: Ini Alarm Bahaya!

 https://t.co/MnGQnPqLJT",Thu Nov 13 09:10:50 +0000 2025,in,0,1,0,0,21,False,,1988897332570505366,cakrawartacom,1778,115,True,False,search,keracunan pangan berasal program makan gratis dpr alarm bahaya
1975324079046730188,https://x.com/uwwoew/status/1975324079046730188,"Bukankan program makan gratis itu dari pemerintah ya? Kok bisa ank kls 1 SD d salah satu skolah d Sorong tdk dikasih sm gurunya, alasannya krna dia menulis lama dan itu hukuman buat dia. Itu guru otaknya bagaimana sih, itu anak smpai nangis, krna tmn sebangkunya dpt tp dia tdk🙄",Mon Oct 06 22:15:34 +0000 2025,in,0,0,0,0,76,False,,1975324079046730188,uwwoew,1970,278,False,False,search,bukankan program makan gratis pemerintah ya ank kls sd salah skolah sorong tdk dikasih sm gurunya alasannya krna menulis hukuman guru otaknya anak smpai nangis krna tmn sebangkunya dpt tp tdk
1973714891308716416,https://x.com/kiokio878/status/1973714891308716416,"@tempodotco Emang anjing penjahat HAM kalau program ini berhenti emang apa rugi nya Sih BANGSAT! Lu bisa pake anggran makanan Beracun ini buat pendidikan gratis kalau bisa sampe kuliah, ini program makan gratis udah kek covid penanganan nya udah aneh bangasat.",Thu Oct 02 11:41:14 +0000 2025,in,2458,300,19,5,31921,True,1.9737045232367045e+18,1973704523236704313,kiokio878,625,260,False,False,search,emang anjing penjahat ham program berhenti emang rugi bangsat pake anggran makanan beracun pendidikan gratis sampe kuliah program makan gratis kek covid penanganan aneh bangasat
1962137098531856412,https://x.com/HumasKasihan/status/1962137098531856412,"Bhabinkamtibmas Tamantirto Koordinasi Terkait Pembangunan Dapur Umum Program Makan Gratis Presiden Prabowo 

 https://t.co/EEj6212HRH",Sun Aug 31 12:55:13 +0000 2025,in,0,0,0,0,28,False,,1962137098531856412,HumasKasihan,921,133,True,False,search,bhabinkamtibmas tamantirto koordinasi terkait pembangunan dapur program makan gratis presiden prabowo
2002852316039561315,https://x.com/Jenailsante/status/2002852316039561315,Program makan gratis Presiden Prabowo jadi bukti kalau kepedulian gak kenal libur sekolah #MBGTetapJalan https://t.co/lqQJZtklfp,Sun Dec 21 21:22:57 +0000 2025,in,0,0,0,0,36,False,,2002852316039561315,Jenailsante,1476,128,False,False,search,program makan gratis presiden prabowo bukti kepedulian kenal libur sekolah
1970965715261030540,https://x.com/hasyimmah/status/1970965715261030540,"Kalau saya pribadi, dari dulu nggak setuju sama program makan gratis pemerintah yang sekarang disebut MBG.

Sampai sekarang juga nggak setuju. Tapi ya gimana lagi itu sudah janji politik ya memang akan tetap dijalankan.

Sekarang banyak terjadi keracunan, apakah itu bisa diatasi, atau lebih baik dihentikan?

Bisa jadi secara manajemen, program MBG ini memang sulit untuk diterapkan di negara kita.",Wed Sep 24 21:36:59 +0000 2025,in,42,11,18,2,3868,False,,1970965715261030540,hasyimmah,29861,399,False,False,search,pribadi setuju program makan gratis pemerintah mbg setuju ya janji politik ya dijalankan keracunan diatasi dihentikan manajemen program mbg sulit diterapkan negara
